2016-04-05 17:30:50,842 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x1d zxid:0xa7 txntype:-1 reqpath:n/a Error Path:/dubbo/com.iscm.service.main.IUserService/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.iscm.service.main.IUserService/providers
2016-04-05 17:30:50,846 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x1f zxid:0xa9 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-04-05 17:30:50,848 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x20 zxid:0xaa txntype:-1 reqpath:n/a Error Path:/dubbo/com.iscm.service.main.IRoleService Error:KeeperErrorCode = NodeExists for /dubbo/com.iscm.service.main.IRoleService
2016-04-05 17:30:50,849 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x21 zxid:0xab txntype:-1 reqpath:n/a Error Path:/dubbo/com.iscm.service.main.IRoleService/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.iscm.service.main.IRoleService/configurators
2016-04-05 17:30:50,852 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x24 zxid:0xac txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-04-05 17:30:50,856 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x25 zxid:0xad txntype:-1 reqpath:n/a Error Path:/dubbo/com.iscm.service.main.IPermissionService Error:KeeperErrorCode = NodeExists for /dubbo/com.iscm.service.main.IPermissionService
2016-04-05 17:30:50,858 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x26 zxid:0xae txntype:-1 reqpath:n/a Error Path:/dubbo/com.iscm.service.main.IPermissionService/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.iscm.service.main.IPermissionService/configurators
2016-04-05 17:30:50,865 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x29 zxid:0xaf txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-04-05 17:30:50,867 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x2a zxid:0xb0 txntype:-1 reqpath:n/a Error Path:/dubbo/com.iscm.service.autoid.IAutoIdClient Error:KeeperErrorCode = NodeExists for /dubbo/com.iscm.service.autoid.IAutoIdClient
2016-04-05 17:30:50,868 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x2b zxid:0xb1 txntype:-1 reqpath:n/a Error Path:/dubbo/com.iscm.service.autoid.IAutoIdClient/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.iscm.service.autoid.IAutoIdClient/providers
2016-04-05 17:30:50,870 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x2e zxid:0xb2 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-04-05 17:30:50,871 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x2f zxid:0xb3 txntype:-1 reqpath:n/a Error Path:/dubbo/com.iscm.service.autoid.IAutoIdClient Error:KeeperErrorCode = NodeExists for /dubbo/com.iscm.service.autoid.IAutoIdClient
2016-04-05 17:30:50,873 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x30 zxid:0xb4 txntype:-1 reqpath:n/a Error Path:/dubbo/com.iscm.service.autoid.IAutoIdClient/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.iscm.service.autoid.IAutoIdClient/configurators
2016-04-05 17:30:50,875 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x33 zxid:0xb5 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-04-05 17:30:50,878 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x34 zxid:0xb6 txntype:-1 reqpath:n/a Error Path:/dubbo/com.iscm.service.autoid.IAutoIdClient Error:KeeperErrorCode = NodeExists for /dubbo/com.iscm.service.autoid.IAutoIdClient
2016-04-05 17:30:50,879 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x35 zxid:0xb7 txntype:-1 reqpath:n/a Error Path:/dubbo/com.iscm.service.autoid.IAutoIdClient/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.iscm.service.autoid.IAutoIdClient/routers
2016-04-05 17:30:50,882 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x38 zxid:0xb8 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-04-05 17:30:50,884 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x39 zxid:0xb9 txntype:-1 reqpath:n/a Error Path:/dubbo/com.iscm.service.main.IUserService Error:KeeperErrorCode = NodeExists for /dubbo/com.iscm.service.main.IUserService
2016-04-05 17:30:50,885 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270005 type:create cxid:0x3a zxid:0xba txntype:-1 reqpath:n/a Error Path:/dubbo/com.iscm.service.main.IUserService/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.iscm.service.main.IUserService/configurators
2016-04-05 18:10:12,122 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x153e59e20270007, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2016-04-05 18:10:12,131 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:53633 which had sessionid 0x153e59e20270007
2016-04-05 18:10:14,739 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x153e59e20270005, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2016-04-05 18:10:14,741 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:53626 which had sessionid 0x153e59e20270005
2016-04-05 18:10:16,343 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x153e59e20270006, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2016-04-05 18:10:16,345 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:53630 which had sessionid 0x153e59e20270006
2016-04-05 18:10:17,858 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x153e59e20270004, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2016-04-05 18:10:17,860 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:53619 which had sessionid 0x153e59e20270004
2016-04-05 18:10:42,003 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x153e59e20270006, timeout of 30000ms exceeded
2016-04-05 18:10:42,004 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x153e59e20270004, timeout of 30000ms exceeded
2016-04-05 18:10:42,004 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x153e59e20270005, timeout of 30000ms exceeded
2016-04-05 18:10:42,004 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x153e59e20270007, timeout of 30000ms exceeded
2016-04-05 18:10:42,005 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x153e59e20270006
2016-04-05 18:10:42,005 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x153e59e20270004
2016-04-05 18:10:42,006 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x153e59e20270005
2016-04-05 18:10:42,006 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x153e59e20270007
2016-04-06 17:51:16,785 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:63020
2016-04-06 17:51:16,792 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:63020
2016-04-06 17:51:16,800 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@617] - Established session 0x153e59e20270008 with negotiated timeout 30000 for client /127.0.0.1:63020
2016-04-06 17:51:16,821 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270008 type:create cxid:0x1 zxid:0xc0 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-04-06 17:51:16,830 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270008 type:create cxid:0x2 zxid:0xc1 txntype:-1 reqpath:n/a Error Path:/dubbo/com.iscm.service.autoid.IAutoIdClient Error:KeeperErrorCode = NodeExists for /dubbo/com.iscm.service.autoid.IAutoIdClient
2016-04-06 17:51:16,833 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270008 type:create cxid:0x3 zxid:0xc2 txntype:-1 reqpath:n/a Error Path:/dubbo/com.iscm.service.autoid.IAutoIdClient/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.iscm.service.autoid.IAutoIdClient/providers
2016-04-06 17:51:16,840 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270008 type:create cxid:0x5 zxid:0xc4 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-04-06 17:51:16,842 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270008 type:create cxid:0x6 zxid:0xc5 txntype:-1 reqpath:n/a Error Path:/dubbo/com.iscm.service.autoid.IAutoIdClient Error:KeeperErrorCode = NodeExists for /dubbo/com.iscm.service.autoid.IAutoIdClient
2016-04-06 17:51:16,843 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x153e59e20270008 type:create cxid:0x7 zxid:0xc6 txntype:-1 reqpath:n/a Error Path:/dubbo/com.iscm.service.autoid.IAutoIdClient/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.iscm.service.autoid.IAutoIdClient/configurators
2016-04-06 17:51:36,505 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x153e59e20270008, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2016-04-06 17:51:36,506 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:63020 which had sessionid 0x153e59e20270008
2016-04-06 17:51:58,002 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x153e59e20270008, timeout of 30000ms exceeded
2016-04-06 17:51:58,003 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x153e59e20270008
